argument,ground truth,source,lie veracity,lie0,lie1,honest veracity,honest0,honest1
"21,000 dead people registered on pennsylvania's voter rolls",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/21 thousand dead people registered on pennsylvania voter rolls,TRUE,"That's what the Public Interest Legal Foundation found when it examined voter registration records in the state. But the group did not allege that the dead people were voting. The group did not allege that any of the people were voting and, in fact, acknowledged","First of all, the numbers here are all over the map, just like the ""pink slime"" that was ground into hamburger meat. Perhaps the most widely cited figure is that there are 868,000 people registered to vote in Pennsylvania who",FALSE,The report focuses on the number of individuals whose death records have been sent to the secretary of states office by the funeral directors in the state. It is not a list of all individuals in the state who have died. The two systems are not connected.,"Of course, its not. The report said that the deceased were registered voters who were also still listed as being alive. The report was a list of names and a count. It did not indicate how many of the names were of deceased voters who were"
"ahead of his possible arrest, jared kushner secretly leaves the country",FALSE,"https://www.yourfeed.social/static/images/stimulii/aj/ahead of his possible arrest, jared kushner secretly leaves the country.jpeg",TRUE,Kushner left the country the same day the Washington Post reported that federal prosecutors were looking at his meetings with Russian officials during the presidential transition.,"This has to do with the FBI and not the Secret Service, which is part of the Department of Homeland Security. The FBI investigates crimes.",FALSE,But the experts we spoke to disagreed with the notion that the relationship is beyond repair. The experts we spoke to disagreed with the notion that the relationship is beyond repair.,Kushner has not been charged with any crime. The report from which this claim is drawn makes clear that there is no indication that Kushner is personally under investigation for any crimes. The report also states that the special counsel is not required to
antifa muslim group plan to 'police minneapolis under muslimrule',FALSE,https://www.yourfeed.social/static/images/stimulii/aj/antifa muslim group plan to police minneapolis under muslimrule.png,TRUE,"A man named Brian Michael Jenkins, a counter-terrorism expert and senior advisor to the president of the RAND Corporation, a global policy think tank, said, Theres a fair amount of jihadist chatter on jihadist websites and jihadist forums. These are not people","the article posted by the user claims that the ""Muslim Democratic-Farmer-Labor (DFL) Party"" of Minneapolis is planning to ""police the city"" and ""under muslim rule"". Subsequently, the ""antifa mus",FALSE,"The Facebook posting referred to has been deleted, but the claim comes from a Facebook post that read, ANTIFA, MUSLIM BROTHERHOOD, & ISIS PLOTTING TO TAKE DOWN AMERICA! MINNEAPOLIS, MN","Antifa is short for anti-fascist, which is an actual group that exists. The claim that they are muslims is FALSE. There is no group of muslims with the name antifa."
"Ocasio-Cortez: ""9/11 wasn't that big deal""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/aoc 9-11 not a big deal,TRUE,"AOC said that, I think theres a lot of people more concerned about being precisely, factually, and semantically correct than about being morally right. She said that during a debate with Crowley.","Ocasio-Cortez said, Well I think theres a lot of science that still needs to be done. And I think were really revisiting what the 9/11 commission considered to be the most serious recommendation out of their findings,",FALSE,"Ocasio-Cortezs comments were, in context, a critique of the government response to the 9/11 attacks, not of the terrorist attacks themselves. Ocasio-Cortezs full quote was, The thing that's",Dont get me wrong. I love DFS. I like raising money for sick kids. I like that Ive made friends with other players in the industry. I like making money. I like that I get to talk about sports for a living
"are you on trump's ""kill"" list? stickers on mailbox will determine your fate",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/are you on trumps kill list stickers on mailbox,TRUE,I have heard of this happening to other people.,"Trump is a regular critic of the Post, which is owned by Amazon CEO Jeff Bezos, and its coverage of him. Most recently, the Post reported that the Republican presidential nominee had once bragged that he could shoot someone in the street without losing voters",FALSE,"The mailer also suggests that receiving it is a sign that you are on Trumps kill list. We contacted the Trump campaign to ask if this was true. Trump spokeswoman Hope Hicks said, This is misinformed. There is no such list.",The Web site offers no such service. The button is for a petition to stop Trump from getting the nuclear codes.
joe biden lookalike tried to get free meals at McDonald's while impersonating President,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/biden lookalike tried to get free meals,TRUE,"The video shows a man who appears to be Biden ordering at a McDonalds drive-thru. The man never explicitly says he is the vice president, but he does make some strange remarks about being on Air Force 2. The man does appear to","A McDonald's manager in Fort Worth, Texas, told Dallas TV station WFAA that a man in his 20s who resembled the vice president tried to use a fake Secret Service badge to skip the line at the drive-thru.",FALSE,We rate this statement False. It is not correct that the administration is now telling people who will not sign up for coverage that they can wait until theyre sick to buy insurance. The administration has said insurance cannot be sold with a guaranteed-issue provision,The man was not a Joe Biden lookalike. He was Joe Biden. The man was not trying to get free meals at McDonald's. He was buying them. And he was not impersonating the president. He was the president.
bill clinton love child danney williams found dead,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/bill clintons love child found dead.jpeg,TRUE,"I have found it very interesting that the Democrats are so interested in what the American public thinks about the current president, the current first lady, the current administration, said Rep. David Lewis, R-Harnett. The Democrats are worried about the","Williams was found dead in Little Rock, Ark., on Friday, the same day the story broke about his alleged affair with Bill Clinton.",FALSE,"Williams father Danney Williams believes Bill Clinton is his father because he met him in 1984 and Clinton was wearing a black patch over his eye because he had a cornea transplant. The story has been disputed by many credible news outlets, including the Washington Post","The body of Danny Williams was discovered by employees, according to the Martinsville Police Department."
court orders tiger woods to take 137 paternity tests,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/court orders tiger woods to take 137 paternity tests,TRUE,"A month after Woods wife Elin Nordegren made her demands, the golfer agreed to the testing, but the results were never publicly released, RadarOnline reported.","Tiger Woods was ordered to take a paternity test, but not 137 of them. According to the National Enquirer , Woods has five or six families in different parts of the country. A judge ordered the golfer to submit to one test for each",FALSE,Theres no evidence to back up this claim. The only mention of Tiger Woods in the 2014 decision is an aside about Woods winning The Masters golf tournament in 1997 -- when his accuser was 7 years old. The court order arose from unrelated paternity actions.,The court would have been fine with a DNA test if Woods had been willing to submit to one. We rate the statement False.
courtroom shocked after black teen requested to be tried as a white man,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/courtroom shocked after black teen requested to be tried as a white man.png,TRUE,"According to the article, Many of the spectators in the courtroom gasped and some cried out in surprise and dismay at the defendants request. It is unclear whether the judge granted the request. The article does not state the defendants race, but the judge and people","The judge, who is black, did express disbelief, saying, ""You must be joking. You are a young man. Do you realize the implications of what you are saying?"" The judge ultimately denied the request, saying, ""The court does not",FALSE,But the larger question in the case is whether judges in the state have the discretion to depart from the law when handing down sentences. The judges in this case say they do have that discretion. The judges in the case note that the law was changed in,"The quote was a bit overblown. While the judge did say theres a difference, the quote doesnt suggest he was shocked, and he didnt say at all that he was shocked by the request."
cuomo may be willing to coming out as bisexual for a cabinet position,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/cuomo coming out as bisexual for cabinet position,TRUE,"On the day of the New York Times article, Cuomo told reporters, Ive said it to my family, Ive said it to my friends, Ive said it to my colleagues. The same day, Cuomo told reporters, I am gay.","""When you are thinking about being in the cabinet, any president is going to have to think about how it will play out in the public arena. If the president-elect is thinking about nominating you, you have to think about that, too,""",FALSE,"Thats not what the ad says. The commercial, which is largely a music video that repeatedly shows an image of Clinton laughing, describes what it calls a pattern of hiding the truth about scandal-plagued politicians. The ad then describes the Whit","In fact, as a matter of policy, neither the Clinton nor the Obama administration has ever asked candidates about their sexual orientation."
